# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	23840
#@/user_id	c10b546d-9061-4101-80d7-81e8dd66747f
a 	啊	c=99 d=5.4004 t=23840
pao yi xia 	泡一下	c=1 d=0.748264 t=23840
pei 	呸	c=2 d=3.67934e-32 t=23840
pei 	配	c=5 d=0.856415 t=23840
pei ban 	陪伴	c=1 d=0.0102549 t=23840
pei dui 	配对	c=1 d=0.980199 t=23840
pei he 	配合	c=2 d=5.33242e-08 t=23840
pei la 	佩拉	c=2 d=1.36856 t=23840
pei se 	配色	c=2 d=1.30347e-22 t=23840
pei su 	配速	c=2 d=1.40165 t=23840
pei tao 	配套	c=1 d=2.18289e-37 t=23840
pei yi ci 	配一次	c=1 d=1 t=23800
pei yin 	配音	c=4 d=2.04645 t=23840
pei zhi 	配置	c=25 d=0.996525 t=23840
peng you 	朋友	c=8 d=0.355226 t=23840
peng you jia 	朋友家	c=1 d=8.44068e-36 t=23840
peng you quan 	朋友圈	c=1 d=0.0578443 t=23840
pi 	批	c=1 d=1.93243e-15 t=23840
pi fu 	皮肤	c=1 d=0.873716 t=23840
pi liang 	批量	c=1 d=1.24498e-19 t=23840
pi pei 	匹配	c=6 d=0.0317102 t=23840
pian 	篇	c=1 d=0.218712 t=23840
pian 	骗	c=4 d=3.24228 t=23840
pian duan 	片段	c=1 d=1.70299e-28 t=23840
piao 	票	c=6 d=3.0053 t=23840
piao yang 	飘扬	c=1 d=2.05898e-26 t=23840
pin 	拼	c=1 d=1.77925e-15 t=23840
pin chang 	品尝	c=1 d=0.00535353 t=23840
pin fa 	拼法	c=1 d=4.50248e-25 t=23840
pin fan 	频繁	c=4 d=0.838581 t=23840
pin jie 	拼接	c=2 d=2.06488e-14 t=23840
pin jie qi lai 	拼接起来	c=1 d=1.78817e-14 t=23840
pin shen me 	拼什么	c=1 d=2.19726e-26 t=23840
pin wei 	品味	c=1 d=0.790571 t=23840
ping bi 	屏蔽	c=1 d=5.81225e-29 t=23840
ping ce 	评测	c=1 d=4.79995e-13 t=23840
ping chang 	平常	c=2 d=8.69621e-26 t=23840
ping fang 	平方	c=1 d=3.52351e-23 t=23840
ping guo 	苹果	c=3 d=0.813125 t=23840
ping jia 	评价	c=2 d=6.5911e-17 t=23840
ping jia yi xia 	评价一下	c=1 d=5.2015e-17 t=23840
ping jun 	平均	c=2 d=0.891366 t=23840
ping lun 	评论	c=1 d=0.438235 t=23840
ping lun qu 	评论区	c=2 d=0.241714 t=23840
ping mu 	屏幕	c=1 d=4.34466e-17 t=23840
ping sha 	凭啥	c=1 d=1.08196e-15 t=23840
ping shen me 	凭什么	c=1 d=2.20828e-26 t=23840
ping shi 	平时	c=4 d=0.0287246 t=23840
ping tai 	平台	c=1 d=1.52165e-27 t=23840
ping zi 	瓶子	c=1 d=1 t=23840
po 	坡	c=1 d=0.985112 t=23840
po 	魄	c=1 d=0.839457 t=23840
po fang 	破防	c=2 d=0.541678 t=23840
po hai 	迫害	c=1 d=6.46473e-16 t=23840
po jie 	破解	c=1 d=3.82022e-33 t=23840
po jie ban 	破解版	c=1 d=1.16732e-33 t=23840
po jie ban bing 	破解版冰	c=1 d=1.05687e-33 t=23840
po shi 	破事	c=3 d=0.88692 t=23840
pu 	普	c=0 d=1.03918e-12 t=23840
pu bi 	扑鼻	c=0 d=4.03704e-07 t=23840
pu bi na 	扑鼻那	c=1 d=4.05727e-06 t=23840
pu bian 	普遍	c=6 d=0.71177 t=23840
pu bian xing 	普遍性	c=2 d=4.13e-31 t=23840
qi 	七	c=0 d=0.1 t=23773
qi 	其	c=3 d=0.256712 t=23840
qi 	启	c=2 d=0.562276 t=23840
qi 	器	c=2 d=1.13821e-23 t=23840
qi 	气	c=1 d=6.70527e-34 t=23840
qi 	起	c=1 d=0.985112 t=23840
qi an tou ming 	弃暗投明	c=1 d=1.05615e-25 t=23840
qi bu shi 	岂不是	c=2 d=0.923116 t=23840
qi chuan 	气喘	c=0 d=1.02563e-34 t=23840
qi chuan bu shang lai 	气喘不上来	c=1 d=1.03077e-33 t=23840
qi ci 	其次	c=1 d=3.40938e-18 t=23840
qi dai 	期待	c=2 d=0.301194 t=23840
qi dong 	启动	c=4 d=1 t=23840
qi dong qi 	启动器	c=1 d=0.965605 t=23840
qi dong xiang 	启动项	c=1 d=1.28355e-25 t=23840
qi guai 	奇怪	c=6 d=0.926774 t=23840
qi guan jian 	其关键	c=1 d=4.57456e-06 t=23840
qi jian 	期间	c=2 d=8.47792e-36 t=23840
qi ke 	岂可	c=0 d=0.0694197 t=23840
qi ke xiu 	岂可修	c=1 d=0.697676 t=23840
qi lai 	起来	c=3 d=0.693292 t=23840
qi miao 	奇妙	c=1 d=4.79082e-20 t=23840
qi ming 	起名	c=1 d=6.39496e-06 t=23840
qi mo 	期末	c=3 d=4.18154e-08 t=23840
qi qi guai guai 	奇奇怪怪	c=1 d=8.67676e-37 t=23840
qi shi 	其实	c=44 d=2.09816 t=23840
qi shi 	歧视	c=2 d=0.188038 t=23840
qi shi 	起始	c=1 d=6.39823e-12 t=23840
qi shi 	骑士	c=1 d=5.07347e-35 t=23840
qi shou 	起售	c=1 d=0.546074 t=23840
qi shou 	起手	c=1 d=0.159614 t=23840
qi ta 	其他	c=21 d=1.2939 t=23840
qi ta xiang 	其他项	c=1 d=4.38907e-19 t=23840
qi wang 	期望	c=3 d=1.46617 t=23840
qi ya 	欺压	c=1 d=0.0893673 t=23840
qi yong 	启用	c=1 d=1.0784e-35 t=23840
qi zhong 	其中	c=6 d=2.87389e-16 t=23840
qi zhuang yi fu 	奇装异服	c=2 d=1.02185e-23 t=23840
qia fan 	恰饭	c=1 d=5.01389e-26 t=23840
qian 	前	c=1 d=3.07426e-36 t=23840
qian 	钱	c=0 d=9.98065e-38 t=23840
qian cheng 	前程	c=1 d=0.516851 t=23840
qian duan shi jian 	前段时间	c=1 d=4.71709e-14 t=23840
qian jing 	前景	c=1 d=1.39116e-31 t=23840
qian li 	潜力	c=0 d=1.57671e-05 t=23840
qian li na guo dao 	潜力那国岛	c=1 d=0.000158461 t=23840
qian mian 	前面	c=10 d=1.44007 t=23840
qian ming 	签名	c=3 d=1.1369e-09 t=23840
qian qi 	前期	c=1 d=0.511709 t=23840
qian ru 	嵌入	c=1 d=4.13994e-08 t=23840
qian ru shi 	嵌入式	c=5 d=0.918512 t=23840
qian ti 	前提	c=1 d=2.41295e-10 t=23840
qian ti shi 	前提是	c=1 d=0.657047 t=23840
qian yi 	迁移	c=0 d=2.30043e-08 t=23840
qian yi dao 	迁移到	c=1 d=2.31196e-07 t=23840
qian zhan 	前瞻	c=0 d=1.12436e-27 t=23840
qian zhan zhi bo 	前瞻直播	c=1 d=1.12999e-26 t=23840
qian zhui 	前缀	c=4 d=0.0319048 t=23840
qiang 	强	c=2 d=0.144424 t=23840
qiang 	抢	c=6 d=3.40683 t=23840
qiang bu dao 	抢不到	c=3 d=2.36192 t=23840
qiang du 	强度	c=0 d=7.05528e-16 t=23840
qiang du di 	强度低	c=1 d=7.09065e-15 t=23840
qiang duo 	强多	c=1 d=0.718924 t=23840
qiang hua 	强化	c=1 d=4.74234e-18 t=23840
qiang piao 	抢票	c=1 d=0.537944 t=23840
qiang shuo 	强说	c=1 d=0.477114 t=23840
qiang zhe 	抢着	c=1 d=0.522046 t=23840
qiang zhi 	强制	c=4 d=1.85662 t=23840
qiao 	巧	c=1 d=2.76124e-08 t=23840
qiao 	敲	c=1 d=0.207008 t=23840
qiao cui 	憔悴	c=1 d=0.970446 t=23840
qie 	且	c=1 d=3.64964e-25 t=23840
qie ge 	切割	c=1 d=0.105928 t=23840
qie huan 	切换	c=9 d=2.15946 t=23840
qie huan tu pian 	切换图片	c=1 d=0.726149 t=23840
qie pian 	切片	c=5 d=1.37589e-29 t=23840
qin shi 	寝室	c=6 d=1.24164 t=23840
qin zi 	亲自	c=1 d=0.410656 t=23840
qing 	请	c=3 d=0.780785 t=23840
qing an 	请按	c=0 d=1.48615e-15 t=23840
qing bao 	情报	c=1 d=1 t=23840
qing chu 	清楚	c=3 d=0.348206 t=23840
qing chun 	青春	c=1 d=1.27606e-15 t=23840
qing dan 	清单	c=2 d=1.08611 t=23840
qing gan 	情感	c=1 d=3.92373e-24 t=23840
qing gui 	轻轨	c=2 d=3.27851e-16 t=23840
qing guo lai 	请过来	c=1 d=1 t=23798
qing hua 	清华	c=4 d=5.37378e-18 t=23840
qing kuan 	请款	c=0 d=1.23339e-20 t=23840
qing kuan fang xia 	请款放下	c=1 d=6.18237e-20 t=23840
qing kuan xia 	请款下	c=1 d=6.21336e-20 t=23840
qing kuang 	情况	c=17 d=1.72822 t=23840
qing kuang huan 	请狂欢	c=1 d=1.30432e-08 t=23840
qing kuang xia 	情况下	c=6 d=1.033 t=23840
qing kuang xia mi na 	情况下米娜	c=1 d=5.9053e-10 t=23840
qing qiu 	请求	c=1 d=0.128735 t=23840
qing qu 	轻取	c=2 d=2.68514e-30 t=23840
qing que 	青雀	c=6 d=0.535261 t=23840
qing shang 	情商	c=1 d=1 t=23685
qing shu ru 	请输入	c=1 d=0.390628 t=23840
qing song 	轻松	c=2 d=1.7042e-07 t=23840
qing wen 	请问	c=1 d=2.49627e-27 t=23840
qing xi 	清晰	c=2 d=0.205975 t=23840
qing xu 	情绪	c=2 d=0.874553 t=23840
qing xu hua 	情绪化	c=1 d=0.25284 t=23840
qing yi 	轻易	c=1 d=0.00031751 t=23840
qing zhong 	轻重	c=1 d=1.67415e-33 t=23840
qiong bing du wu 	穷兵黩武	c=1 d=0.00474815 t=23840
qiu 	求	c=3 d=6.13357e-15 t=23840
qiu 	球	c=1 d=0.722527 t=23840
qiu feng 	秋风	c=1 d=0.279431 t=23840
qiu fo 	求佛	c=1 d=0.951229 t=23840
qu 	区	c=1 d=7.9068e-32 t=23840
qu 	去	c=18 d=1.83932 t=23840
qu 	取	c=1 d=9.69094e-14 t=23840
qu ba 	去吧	c=1 d=0.900325 t=23840
qu bie 	区别	c=9 d=0.0466538 t=23840
qu chu 	去除	c=1 d=4.86074e-14 t=23840
qu chu 	取出	c=2 d=6.75432e-14 t=23840
qu chu lai 	取出来	c=1 d=1.04095e-31 t=23840
qu de 	取得	c=2 d=1.37571e-17 t=23840
qu diao 	去掉	c=2 d=1.2239e-24 t=23840
qu dong 	驱动	c=1 d=1.77647e-25 t=23840
qu fen 	区分	c=6 d=1.06418e-05 t=23840
qu jian 	区间	c=1 d=2.40002e-35 t=23840
qu jue yu 	取决于	c=1 d=4.90192e-25 t=23840
qu nian 	去年	c=1 d=5.32303e-24 t=23840
qu qu 	蛐蛐	c=2 d=0.470435 t=23840
qu ti 	躯体	c=1 d=8.91337e-30 t=23840
qu wen 	去问	c=1 d=0.0620385 t=23840
qu xian 	曲线	c=1 d=1.2222e-37 t=23840
qu xiao 	取消	c=3 d=0.687289 t=23840
qu yong 	去用	c=1 d=1.6814e-25 t=23840
quan 	全	c=5 d=1.42249 t=23840
quan 	圈	c=0 d=0.019398 t=23840
quan bu 	全部	c=6 d=4.99072e-14 t=23840
quan bu shi 	全部是	c=1 d=4.41107e-19 t=23840
quan bu yong 	全不用	c=1 d=1.64553e-36 t=23840
quan dou 	全都	c=2 d=2.01199e-19 t=23840
quan dou shi 	全都是	c=1 d=7.57587e-29 t=23840
quan jiao 	全角	c=1 d=5.657e-34 t=23840
quan jiao 	拳脚	c=1 d=5.62878e-34 t=23840
quan ju 	全局	c=3 d=1.0314e-32 t=23840
quan kao 	全靠	c=1 d=2.60044e-08 t=23840
quan ping 	全屏	c=2 d=1.47917 t=23840
quan qiu 	全球	c=1 d=1.20154e-13 t=23840
quan shi 	全市	c=4 d=0.960416 t=23840
quan shi 	全是	c=1 d=0.900325 t=23840
quan suo 	蜷缩	c=1 d=0.594521 t=23840
quan ti 	全体	c=2 d=0.390296 t=23840
quan xian 	权限	c=2 d=1.11453e-11 t=23840
que 	缺	c=1 d=0.000953212 t=23840
que ding 	确定	c=7 d=0.00720785 t=23840
que ren 	确认	c=4 d=2.83949 t=23840
que shang hai 	缺伤害	c=2 d=0.00194188 t=23840
que shi 	确实	c=48 d=2.99719 t=23840
que shi 	缺失	c=1 d=0.941765 t=23840
que xin 	确信	c=1 d=0.548812 t=23840
qun 	群	c=1 d=1.45248e-10 t=23840
qun ou 	群殴	c=0 d=5.67164e-36 t=23840
qun ti 	群体	c=1 d=0.0506934 t=23840
qun wen jian 	群文件	c=1 d=1.45975e-09 t=23840
qun ye mei you 	群也没有	c=1 d=1.36176e-15 t=23840
qun zhu 	群主	c=1 d=1.77405e-09 t=23840
ran er 	然而	c=5 d=9.73454e-08 t=23840
ran hou 	然后	c=103 d=4.6724 t=23840
ran ou 	然欧	c=1 d=9.14398e-07 t=23840
rang 	让	c=23 d=1.33878 t=23840
rang ei fu yi zhi 	让诶服役只	c=1 d=0.0144798 t=23840
rang ni 	让你	c=1 d=0.13466 t=23840
rang ren 	让人	c=2 d=1.37719 t=23738
rang ta 	让他	c=2 d=0.747583 t=23840
rang wo 	让我	c=7 d=0.381059 t=23840
rao 	绕	c=1 d=3.51142e-13 t=23840
rao jin qu 	绕进去	c=1 d=3.52902e-12 t=23840
re ai 	热爱	c=0 d=1.44897e-11 t=23840
re men 	热门	c=1 d=0.927743 t=23840
re nao 	热闹	c=1 d=8.83549e-15 t=23840
re sou 	热搜	c=2 d=5.73291e-36 t=23840
ren 	人	c=26 d=2.6086 t=23840
ren 	任	c=3 d=0.676998 t=23840
ren chuan 	仁川	c=1 d=1 t=23840
ren gong 	人工	c=1 d=4.42173e-18 t=23840
ren gong zhi neng 	人工智能	c=2 d=8.84697e-16 t=23840
ren he 	人和	c=0 d=4.33418e-19 t=23840
ren he 	任何	c=2 d=0.132022 t=23840
ren he ren 	人和人	c=1 d=4.3559e-18 t=23840
ren jia 	人家	c=7 d=1.48403 t=23840
ren jia ai 	人家爱	c=1 d=0.305746 t=23840
ren she 	人设	c=1 d=0.433874 t=23840
ren sheng 	人生	c=1 d=0.311923 t=23840
ren shi 	认识	c=2 d=0.350022 t=23840
ren shuo 	人说	c=1 d=1.69657e-13 t=23840
ren wei 	认为	c=6 d=0.64806 t=23840
ren wu 	人物	c=10 d=0.949915 t=23840
ren wu 	任务	c=2 d=2.38196e-05 t=23840
ren wu lan 	任务栏	c=2 d=0.992562 t=23840
ren xing dao 	人行道	c=1 d=1.57832e-16 t=23840
ren xuan 	人选	c=1 d=0.12493 t=23840
ren yi 	任意	c=1 d=0.831104 t=23840
ren yi ge 	任一个	c=1 d=2.32909e-35 t=23840
ren zai 	人在	c=0 d=2.89375e-31 t=23840
ren zhe 	忍者	c=2 d=0.99005 t=23840
ren zhen 	认真	c=2 d=0.383238 t=23840
ren zheng 	认证	c=3 d=3.28789e-22 t=23840
ren zhuan 	人转	c=0 d=0.0913931 t=23840
reng ran 	仍然	c=13 d=0.000147862 t=23840
reng wo 	扔我	c=1 d=4.753e-15 t=23840
ri 	日	c=2 d=5.9032e-20 t=23840
ri chang 	日常	c=2 d=0.315058 t=23840
ri fu 	日复	c=0 d=0.00144798 t=23840
ri fu yi zhi 	日复一直	c=1 d=0.0145524 t=23840
ri qi 	日期	c=40 d=6.46688e-17 t=23840
ri shi 	日式	c=1 d=6.5669e-24 t=23840
ri zhi 	日志	c=1 d=1 t=23840
ri zi 	日子	c=1 d=2.99275e-14 t=23840
rong liang 	容量	c=1 d=3.03849e-16 t=23840
rong qi 	容器	c=1 d=7.48112e-28 t=23840
rong yi 	容易	c=2 d=9.76791e-06 t=23840
rou ge 	肉鸽	c=1 d=0.790571 t=23840
ru 	如	c=3 d=0.722527 t=23840
ru ci 	如此	c=1 d=0.965605 t=23840
ru gu 	入股	c=1 d=0.301194 t=23840
ru guo 	如果	c=74 d=1.41756 t=23840
ru guo bu ou 	如果布偶	c=1 d=4.60297e-20 t=23840
ru guo shi 	如果是	c=1 d=1.5865e-18 t=23840
ru he 	如何	c=151 d=7.22606 t=23840
ru he biao shi 	如何表示	c=1 d=3.83023e-05 t=23840
ru he xie 	如何写	c=1 d=5.51169e-22 t=23840
ru he zuo 	如何做	c=1 d=1.79713e-14 t=23840
ru hu 	如虎	c=2 d=4.64686e-14 t=23840
ru men 	入门	c=4 d=7.69463e-27 t=23840
ru ni 	如泥	c=1 d=0.603506 t=23840
ru qin 	入侵	c=1 d=2.06186e-13 t=23840
ru shuo 	如说	c=0 d=9.05145e-06 t=23840
ru xiang sui su 	入乡随俗	c=1 d=1.51406e-27 t=23840
ru xue 	入学	c=1 d=0.425283 t=23840
ru zhi 	入职	c=1 d=0.718924 t=23840
ruan 	软	c=2 d=2.46128e-08 t=23840
ruan 	阮	c=4 d=1.72459 t=23840
ruan jian 	软件	c=7 d=1.1065e-14 t=23840
ruan jian bao 	软件包	c=1 d=1.69565e-36 t=23840
ruan jian yuan 	软件园	c=1 d=5.82928e-34 t=23840
ruan lian jie 	软链接	c=1 d=1.6124e-32 t=23840
ruan mei 	软妹	c=2 d=1.92774 t=23671
ruan wo 	软卧	c=10 d=7.22287 t=23840
ruan ying jian 	软硬件	c=1 d=2.37662e-08 t=23840
rui pin 	睿频	c=1 d=0.00557201 t=23840
rui ping 	锐评	c=3 d=0.00577073 t=23840
rui ya 	瑞亚	c=1 d=1 t=23840
rui zi 	瑞兹	c=1 d=9.43529e-23 t=23840
run 	润	c=1 d=2.27004e-27 t=23840
ruo dian 	弱点	c=1 d=0.704688 t=23840
ruo hua 	弱化	c=1 d=0.755784 t=23840
ruo shi 	弱势	c=1 d=0.0515605 t=23840
sai ma 	赛马	c=1 d=0.00036159 t=23840
san 	三	c=2 d=0.799355 t=23840
san bai duo 	三百多	c=1 d=7.61773e-35 t=23840
san ci 	三次	c=3 d=1.3752e-09 t=23840
san ci yuan 	三次元	c=1 d=0.131336 t=23840
san fen 	三份	c=1 d=0.918512 t=23840
san ge 	三个	c=16 d=0.302969 t=23840
san ge zhi zhen 	三个指针	c=1 d=2.0615e-11 t=23840
san guo 	三国	c=2 d=0.790571 t=23840
san guo sha 	三国杀	c=6 d=5.72786 t=23840
san hang 	三航	c=1 d=9.56648e-09 t=23840
san jie duan 	三阶段	c=1 d=0.00914087 t=23840
san ju hua 	三句话	c=2 d=0.0212823 t=23840
san nan du 	三难度	c=1 d=0.00115923 t=23840
san pai 	三排	c=1 d=0.995012 t=23840
san shang 	三上	c=0 d=2.51664e-06 t=23840
san shi er fen 	三十二分	c=1 d=5.89507e-19 t=23840
san si 	三四	c=1 d=5.82947e-05 t=23840
san wan 	三万	c=0 d=2.88735e-05 t=23840
san wan hang 	三万行	c=1 d=0.000290183 t=23840
san wei 	三位	c=0 d=2.63015e-25 t=23840
san xiu 	三修	c=1 d=1.60299e-22 t=23840
san xuan er 	三渲二	c=2 d=1.15146 t=23840
san yuan 	三元	c=0 d=0.0494109 t=23840
san yuan biao da shi 	三元表达式	c=1 d=0.496585 t=23840
san yue 	三月	c=2 d=0.65493 t=23840
san yue qi 	三月七	c=1 d=1 t=23774
san zhang 	三张	c=1 d=0.900325 t=23840
sao 	扫	c=1 d=5.43999e-15 t=23840
sao 	骚	c=1 d=5.54309e-30 t=23840
sao cao zuo 	扫操作	c=1 d=5.51545e-30 t=23840
sao lei 	扫雷	c=1 d=3.51262e-16 t=23840
sao rao 	骚扰	c=0 d=5.09313e-35 t=23840
sao rao shi 	骚扰式	c=1 d=5.11866e-34 t=23840
se 	色	c=1 d=0.913931 t=23840
se tu 	涩图	c=2 d=1.65989 t=23840
sha 	啥	c=14 d=1.25646 t=23840
sha bi 	傻逼	c=1 d=1 t=23840
sha dou 	啥都	c=1 d=0.0057994 t=23840
sha hui 	杀回	c=0 d=6.34212e-27 t=23840
sha hui lai 	杀回来	c=1 d=6.37391e-26 t=23840
sha qing kuang 	啥情况	c=2 d=1.43255e-23 t=23840
sha shi 	啥事	c=2 d=3.20707e-23 t=23840
sha shi hou 	啥时候	c=2 d=0.882497 t=23840
sha shi hou qu 	啥时候去	c=1 d=4.74719e-30 t=23840
sha yi si 	啥意思	c=4 d=0.23672 t=23840
shan 	删	c=13 d=0.331211 t=23840
shan 	善	c=16 d=1.60567 t=23840
shan 	珊	c=1 d=0.88692 t=23840
shan chu 	删除	c=12 d=2.66764 t=23840
shan diao 	删掉	c=2 d=3.04532e-13 t=23840
shan guang 	闪光	c=1 d=1.26139e-26 t=23840
shan he 	山河	c=1 d=0.951229 t=23840
shan tui 	闪退	c=2 d=0.0181452 t=23840
shan zhong 	山中	c=1 d=0.00305798 t=23840
shang 	上	c=34 d=1.61285 t=23840
shang ban 	上半	c=1 d=0.826959 t=23840
shang ban 	上班	c=1 d=0.995012 t=23840
shang ce 	上策	c=1 d=0.00115345 t=23840
shang chuan 	上传	c=2 d=1.79188e-09 t=23840
shang ci 	上次	c=3 d=0.000515692 t=23840
shang dang le 	上当了	c=1 d=0.582748 t=23840
shang de 	上的	c=1 d=3.08284e-10 t=23840
shang dian shi 	上电视	c=4 d=0.0384553 t=23840
shang ge 	上个	c=1 d=5.42115e-33 t=23840
shang guo 	上过	c=0 d=1.38927e-16 t=23840
shang hai 	上海	c=2 d=8.07859e-27 t=23840
shang hai 	伤害	c=3 d=0.525109 t=23840
shang hai zi lai shui 	上海自来水	c=1 d=1.39429e-28 t=23840
shang hao 	上好	c=1 d=0.00980366 t=23840
shang kan 	上看	c=1 d=1.17695e-05 t=23840
shang ke 	上课	c=4 d=7.15423e-08 t=23840
shang lai 	上来	c=2 d=0.0804596 t=23840
shang lai kan 	上来看	c=2 d=5.04952e-09 t=23840
shang lou ti 	上楼梯	c=1 d=1.52114e-23 t=23840
shang mi 	商谜	c=0 d=0.000509243 t=23840
shang mian 	上面	c=44 d=3.26735 t=23840
shang shu 	上述	c=2 d=5.67375e-10 t=23840
shang xian 	上线	c=1 d=4.10154e-16 t=23840
shang xian 	上限	c=3 d=0.444858 t=23840
shang ya li 	上压力	c=2 d=0.000383949 t=23840
shang yi 	上一	c=0 d=3.83219e-12 t=23840
shang yi e gao 	上一恶搞	c=1 d=3.8514e-11 t=23840
shang yi ge 	上一个	c=2 d=8.55135e-11 t=23840
shang yin 	上瘾	c=0 d=0.0414783 t=23840
shang zhan chang 	上战场	c=1 d=0.412714 t=23840
shao 	少	c=7 d=1.31407 t=23840
shao bing 	哨兵	c=1 d=0.135335 t=23840
shao dai 	捎带	c=1 d=0.995012 t=23840
shao deng 	稍等	c=1 d=7.01509e-36 t=23840
shao ge 	少个	c=1 d=3.15917e-33 t=23840
shao kan 	少看	c=1 d=1.57693e-35 t=23840
shao shen me 	少什么	c=1 d=1.32241e-23 t=23840
shao yi ge 	少一个	c=1 d=3.61959e-17 t=23840
shao you 	少有	c=1 d=3.74203e-25 t=23840
shao you 	稍有	c=1 d=3.72336e-25 t=23840
she bei 	设备	c=10 d=2.64212 t=23840
she ding 	设定	c=2 d=6.05377e-08 t=23840
she gong 	社工	c=0 d=1.04312e-27 t=23840
she hui 	社会	c=1 d=0.429557 t=23840
she hui shang 	社会上	c=1 d=0.0271874 t=23840
she ji 	涉及	c=1 d=1.04927e-07 t=23840
she ji 	设计	c=9 d=0.87249 t=23840
she ji dao 	涉及到	c=1 d=9.78334e-08 t=23840
she ji hao 	设计好	c=1 d=0.404542 t=23840
she xiang 	设想	c=1 d=1.1086e-07 t=23840
she zhi 	设置	c=14 d=1.07751 t=23840
she zhi cheng 	设置成	c=2 d=3.22731e-20 t=23840
she zhi hao 	设置好	c=1 d=2.29246e-25 t=23840
shei 	谁	c=4 d=0.351236 t=23840
shei dou 	谁都	c=1 d=0.740818 t=23840
shei fen pei 	谁分配	c=1 d=0.759572 t=23840
shei gan 	谁敢	c=1 d=4.39355e-31 t=23840
shei jiao 	谁教	c=0 d=3.68255e-14 t=23840
shei jiao ni 	谁教你	c=1 d=3.70101e-13 t=23840
shei kan 	谁看	c=1 d=0.000739157 t=23840
shei shi 	谁是	c=1 d=0.865022 t=23840
shei yong 	谁用	c=1 d=7.53936e-31 t=23840
shei zai 	谁在	c=1 d=0.182684 t=23840
shen 	伸	c=1 d=1.51958e-11 t=23840
shen 	深	c=1 d=1.06126e-23 t=23840
shen 	神	c=4 d=0.965605 t=23840
shen bu 	神不	c=0 d=2.77452e-36 t=23840
shen bu shen 	神不神	c=1 d=2.78843e-35 t=23840
shen fen 	身份	c=4 d=2.53395 t=23840
shen hai 	深海	c=1 d=1.16782e-31 t=23840
shen hua 	神话	c=2 d=1.6027e-23 t=23840
shen jiu 	深究	c=1 d=0.985112 t=23840
shen me 	什么	c=129 d=4.96625 t=23840
shen me ren 	什么人	c=1 d=0.222017 t=23840
shen me shi 	什么事	c=1 d=0.687289 t=23840
shen me shi 	什么是	c=2 d=1.6169e-06 t=23840
shen me yang 	什么样	c=1 d=4.2947e-28 t=23840
shen me yong 	什么用	c=1 d=1.54949e-05 t=23840
shen mei 	审美	c=1 d=0.87842 t=23840
shen ming 	申明	c=0 d=1.11567e-24 t=23840
shen qi 	神奇	c=0 d=0.0666977 t=23840
shen qing 	申请	c=2 d=1.04986e-33 t=23840
shen qing 	神情	c=1 d=2.09879e-16 t=23840
shen ru 	深入	c=1 d=2.23396e-15 t=23840
shen shen 	神神	c=1 d=1.54307e-15 t=23840
shen shi 	审视	c=1 d=1.21321e-09 t=23840
shen shu 	神术	c=1 d=6.78326e-23 t=23840
shen ye 	深夜	c=1 d=0.00396599 t=23840
shen yuan 	深渊	c=2 d=0.895834 t=23840
shen zao 	深造	c=1 d=1.21655e-12 t=23840
shen zhi 	甚至	c=7 d=7.80143e-16 t=23840
shen zhong shen 	神中神	c=1 d=2.53624e-08 t=23840
sheng 	剩	c=1 d=0.767206 t=23840
sheng 	声	c=0 d=0.0213312 t=23840
sheng 	生	c=1 d=0.199888 t=23840
sheng 	省	c=1 d=0.508451 t=23840
sheng 	绳	c=0 d=0.0704688 t=23840
sheng cai 	生财	c=1 d=1 t=23746
sheng cheng 	生成	c=4 d=0.0509099 t=23840
sheng cheng qi 	生成器	c=1 d=5.55951e-06 t=23840
sheng cheng shu 	生成树	c=1 d=0.995012 t=23840
sheng dan 	圣诞	c=1 d=0.748264 t=23840
sheng dan xing 	圣诞星	c=1 d=1 t=23589
sheng dian 	省电	c=1 d=2.75787e-23 t=23840
sheng huo 	生活	c=2 d=4.88927e-24 t=23840
sheng lv 	胜率	c=1 d=0.29523 t=23840
sheng lve 	省略	c=1 d=0.955997 t=23840
sheng ming 	声明	c=7 d=0.0543351 t=23840
sheng ming 	生命	c=3 d=0.565525 t=23840
sheng ming shi 	声明式	c=1 d=0.546074 t=23840
sheng ming zhi 	生命值	c=1 d=0.56836 t=23840
sheng ming zhou qi 	生命周期	c=4 d=9.41758e-06 t=23840
sheng qi 	生气	c=2 d=0.690274 t=23840
sheng tai 	生态	c=2 d=0.597501 t=23840
sheng wo 	生我	c=1 d=1.78659e-33 t=23840
sheng xia 	剩下	c=1 d=9.78833e-14 t=23840
sheng yin 	声音	c=1 d=1.89906e-16 t=23840
sheng yu 	剩余	c=1 d=0.690734 t=23840
sheng zi yuan 	省资源	c=1 d=0.0417941 t=23840
shi 	使	c=0 d=4.95456e-34 t=23840
shi 	式	c=2 d=0.0543351 t=23840
shi 	是	c=471 d=10.6556 t=23840
shi 	试	c=1 d=1.89971e-20 t=23840
shi ba 	是吧	c=13 d=1.37015 t=23840
shi bai 	失败	c=6 d=0.40657 t=23840
shi bao 	施暴	c=1 d=0.104874 t=23840
shi ben di 	是本地	c=1 d=4.33787e-28 t=23840
shi bu shi 	是不是	c=31 d=2.23454 t=23840
shi ceng 	十层	c=1 d=0.822835 t=23840
shi cong 	是从	c=1 d=9.93965e-18 t=23840
